#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-294.06265,15,3051.766084,False,True,crossing
-299.1684,19,3051.766084,False,True,crossing
111.07739,59,3051.871187,True,False,no_target
96.482765,62,3053.684939,True,False,no_target
133.56683,61,3054.047879,True,False,no_target
134.01451,58,3054.776702,True,False,no_target
-361.39255,21,3054.983837,False,True,crossing
103.83058,68,3055.181087,True,False,crossing
113.42659,66,3055.243443,True,False,crossing
85.034584,65,3055.243443,True,False,null
60.074596,72,3055.554385,True,False,null
74.78237,59,3055.554385,True,False,no_target
125.97804,66,3055.994063,True,False,head_on
-309.32794,15,3056.412708,False,True,crossing
-312.21436,18,3056.983689,False,True,crossing
19.650755,76,3057.054363,True,False,null
-506.0247,45,3057.359249,False,True,crossing
-341.32593,19,3057.771734,False,True,crossing
-297.30414,14,3058.488455,False,True,crossing
-312.60855,25,3058.839012,False,True,crossing
-340.18875,23,3059.363871,False,True,crossing
135.206,59,3059.578982,True,False,no_target
78.211464,57,3059.899582,True,False,no_target
-359.02713,15,3060.339181,False,True,crossing
-394.8268,24,3060.758289,False,True,crossing
27.092875,68,3060.758289,True,False,head_on
57.355762,70,3060.85618,True,False,head_on
120.96,72,3061.014345,True,False,crossing
98.667015,66,3061.067866,True,False,head_on
-307.74033,16,3061.629544,False,True,crossing
91.78622,67,3062.098449,True,False,null
120.15292,62,3063.195189,True,False,no_target
137.171,60,3063.549968,True,False,no_target
141.04967,60,3063.779146,True,False,no_target
-373.07648,32,3064.009652,False,True,crossing
123.33775,57,3065.272222,True,False,no_target
70.87079,70,3065.557231,True,False,crossing
114.13705,66,3065.651123,True,False,head_on
63.873337,69,3065.887376,True,False,head_on
135.83556,69,3066.046583,True,False,null
-314.60736,16,3066.427873,False,True,crossing
-369.32373,17,3066.427873,False,True,crossing
119.197685,70,3066.772075,True,False,null
-295.40015,28,3068.399124,False,True,head_on
143.85168,61,3068.486244,True,False,no_target
83.91348,73,3068.539313,True,False,crossing
88.79266,69,3068.883014,True,False,head_on
56.73852,72,3069.373739,True,False,null
-323.48975,16,3069.721237,False,True,crossing
127.033066,67,3069.982147,True,False,head_on
-318.42783,30,3070.328932,False,True,head_on
103.094444,58,3070.573092,True,False,no_target
23.90016,71,3070.618497,True,False,head_on
123.3831,70,3073.671507,True,False,head_on
-428.24915,83,3074.056026,False,True,null
-357.39948,20,3074.904765,False,True,crossing
107.2115,67,3075.359405,True,False,crossing
-331.0883,32,3075.392813,False,True,head_on
-11.102012,70,3075.536675,True,False,head_on
-297.2246,27,3075.735475,False,True,crossing
140.30638,59,3075.785091,True,False,no_target
139.05232,62,3076.343312,True,False,no_target
67.20428,66,3076.343312,True,False,head_on
133.60811,59,3076.494,True,False,no_target
-367.3824,20,3076.66429,False,True,crossing
-353.07315,27,3076.724795,False,True,crossing
128.0704,63,3077.077024,True,False,no_target
-349.75037,32,3078.4564,False,True,head_on
136.08049,60,3078.65654,True,False,no_target
134.22151,57,3078.867529,True,False,no_target
-353.00867,18,3079.746888,False,True,crossing
39.57305,67,3080.045293,True,False,head_on
-11.882631,75,3080.556712,True,False,head_on
141.37039,59,3080.987364,True,False,no_target
55.529118,70,3081.473104,True,False,head_on
92.380516,64,3081.543726,True,False,null
67.18882,70,3081.677878,True,False,null
29.438244,68,3082.728586,True,False,head_on
75.551834,64,3084.262521,True,False,head_on
-321.90698,29,3084.502714,False,True,head_on
107.26465,67,3084.775404,True,False,null
-332.25604,15,3085.331043,False,True,crossing
63.72691,66,3085.513287,True,False,head_on
-289.83588,17,3085.889905,False,True,crossing
93.84936,71,3086.018269,True,False,head_on
93.444725,67,3086.120554,True,False,crossing
99.19659,60,3086.470014,True,False,no_target
-321.72092,20,3086.700577,False,True,crossing
14.574598,77,3086.98365,True,False,crossing
-364.52493,23,3087.139965,False,True,crossing
38.117264,78,3087.351962,True,False,null
-339.50986,21,3087.565027,False,True,crossing
27.263042,76,3087.829742,True,False,crossing
145.4263,63,3088.22157,True,False,no_target
-315.80713,19,3088.467873,False,True,crossing
85.070915,69,3089.074814,True,False,crossing
137.44974,60,3089.539917,True,False,no_target
-325.6165,28,3089.539917,False,True,head_on
30.21287,67,3089.986961,True,False,head_on
-373.0117,18,3090.383374,False,True,crossing
112.4149,62,3090.442266,True,False,no_target
108.542595,68,3090.442266,True,False,head_on
113.65868,68,3090.865987,True,False,head_on
59.796,68,3091.191671,True,False,head_on
137.34619,60,3092.208726,True,False,no_target
142.18564,60,3092.379062,True,False,no_target
-323.07605,32,3092.567092,False,True,head_on
-302.31708,18,3093.236864,False,True,crossing
140.2703,61,3093.300521,True,False,no_target
111.722855,68,3093.772994,True,False,crossing
-315.78864,18,3094.300782,False,True,crossing
143.54088,63,3094.667089,True,False,null
32.134274,77,3094.896225,True,False,crossing
-353.03122,78,3095.562935,False,True,null
31.19868,71,3095.773327,True,False,head_on
53.699852,67,3095.773327,True,False,crossing
141.74367,62,3096.2792,True,False,no_target
83.57852,55,3097.526275,True,False,no_target
60.16404,74,3097.59249,True,False,null
74.71087,65,3097.59249,True,False,head_on
79.94268,65,3098.611427,True,False,null
127.67627,61,3098.861151,True,False,no_target
-326.7085,20,3098.861151,False,True,crossing
137.52788,60,3099.028563,True,False,no_target
97.02252,55,3099.525331,True,False,no_target
-309.3821,18,3100.159362,False,True,crossing
-344.98096,21,3100.453004,False,True,crossing
119.60879,69,3100.557882,True,False,head_on
67.808426,69,3101.036834,True,False,head_on
49.72101,70,3101.709542,True,False,head_on
-412.1614,23,3102.243533,False,True,crossing
80.80039,61,3102.299995,True,False,no_target
137.14214,62,3102.342371,True,False,null
-325.13025,21,3102.457303,False,True,crossing
115.39372,65,3103.305393,True,False,head_on
139.04958,61,3103.361076,True,False,no_target
-304.55746,26,3103.511601,False,True,crossing
90.32361,61,3104.029556,True,False,no_target
-362.37976,29,3104.029556,False,True,head_on
100.66561,57,3104.268129,True,False,no_target
41.78022,71,3105.06675,True,False,head_on
67.34967,65,3105.496642,True,False,crossing
98.043,58,3105.685616,True,False,no_target
59.009743,66,3106.307365,True,False,head_on
-377.5023,48,3106.768726,False,True,crossing
114.412445,58,3106.833894,True,False,no_target
-364.99496,21,3106.833894,False,True,crossing
-324.63724,30,3107.425768,False,True,head_on
143.29965,63,3107.677391,True,False,no_target
68.642876,69,3108.001142,True,False,null
116.17702,71,3111.213628,True,False,null
-339.01022,17,3111.311756,False,True,crossing
24.985865,70,3111.500649,True,False,head_on
-321.42773,20,3111.716052,False,True,crossing
-348.90347,34,3111.869268,False,True,head_on
32.922028,67,3112.205623,True,False,head_on
-347.36774,20,3113.014938,False,True,crossing
1.7161063,68,3113.350962,True,False,head_on
101.32479,63,3113.801794,True,False,no_target
110.87274,66,3114.020261,True,False,null
-337.4724,15,3115.475993,False,True,crossing
90.363365,78,3116.121203,True,False,crossing
143.94049,65,3116.121203,True,False,null
86.20905,61,3116.492422,True,False,no_target
51.311947,71,3116.881252,True,False,crossing
92.60054,75,3117.374786,True,False,head_on
-338.79318,22,3117.374786,False,True,crossing
134.63066,61,3117.434657,True,False,no_target
-305.3048,17,3117.693478,False,True,crossing
135.00551,61,3118.988737,True,False,no_target
-383.04608,22,3119.269852,False,True,crossing
86.22159,71,3119.361085,True,False,null
-321.62106,35,3119.578226,False,True,head_on
83.43831,71,3120.138325,True,False,crossing
-359.0262,20,3120.421464,False,True,crossing
87.85758,65,3120.986603,True,False,null
78.424934,65,3121.696177,True,False,no_target
-287.97702,28,3121.696177,False,True,head_on
-423.70233,62,3121.769425,False,True,crossing
97.38437,74,3122.26461,True,False,crossing
5.93331,81,3122.670959,True,False,null
-8.614713,67,3123.69237,True,False,head_on
131.23637,63,3123.69237,True,False,no_target
108.37919,62,3123.811355,True,False,no_target
-356.01505,21,3124.769165,False,True,crossing
-315.71027,26,3124.769165,False,True,head_on
26.814358,68,3125.339678,True,False,head_on
94.399,80,3125.453761,True,False,head_on
137.63242,61,3125.797776,True,False,no_target
137.08856,64,3125.966287,True,False,no_target
78.45951,72,3126.518404,True,False,null
34.632984,69,3126.706036,True,False,crossing
-300.44403,20,3127.059852,False,True,crossing
140.70576,62,3127.651366,True,False,no_target
145.56,64,3128.156033,True,False,no_target
-305.80054,28,3128.458782,False,True,head_on
27.600151,65,3129.769095,True,False,head_on
-381.86105,18,3129.916881,False,True,crossing
-314.77484,24,3130.239784,False,True,crossing
-22.633928,75,3130.551005,True,False,head_on
89.2586,65,3131.04468,True,False,head_on
44.698174,72,3131.34651,True,False,head_on
-395.3726,21,3131.499024,False,True,crossing
132.95622,61,3132.156972,True,False,no_target
-321.68518,19,3132.866762,False,True,crossing
102.8503,69,3132.957675,True,False,null
121.24484,63,3133.262282,True,False,head_on
103.46459,63,3133.499635,True,False,crossing
-317.55725,16,3134.601611,False,True,crossing
138.52034,58,3135.587651,True,False,no_target
-349.81027,19,3135.81315,False,True,crossing
27.344797,70,3136.614132,True,False,head_on
-10.919947,69,3136.706902,True,False,crossing
107.24276,69,3137.470593,True,False,head_on
118.53678,70,3137.677929,True,False,head_on
-301.29892,22,3138.019557,False,True,crossing
118.03967,63,3138.143231,True,False,crossing
101.675964,61,3138.41827,True,False,no_target
-361.85,28,3138.768221,False,True,head_on
66.22221,74,3138.837956,True,False,head_on
63.886883,72,3139.014269,True,False,null
-346.63055,39,3139.413291,False,True,null
-317.2344,18,3139.704291,False,True,crossing
-328.84018,16,3140.247419,False,True,crossing
-21.543514,70,3141.710703,True,False,head_on
107.98311,60,3142.129677,True,False,no_target
138.07935,58,3142.193597,True,False,no_target
133.59714,61,3142.653992,True,False,no_target
106.120476,59,3142.760063,True,False,no_target
80.09391,61,3143.059265,True,False,no_target
50.058056,70,3143.839177,True,False,head_on
73.66008,70,3144.013899,True,False,crossing
38.680126,75,3144.549088,True,False,head_on
68.80779,71,3144.65465,True,False,crossing
-342.7698,18,3144.927334,False,True,crossing
-296.87204,20,3145.220809,False,True,crossing
139.02199,64,3145.866194,True,False,no_target
105.15779,58,3145.965837,True,False,no_target
78.18387,62,3146.083284,True,False,no_target
138.60495,66,3146.75205,True,False,null
-316.71075,23,3147.036814,False,True,crossing
93.707245,75,3147.47713,True,False,head_on
42.19608,76,3147.78562,True,False,null
139.26544,60,3148.427231,True,False,no_target
101.85552,60,3148.714781,True,False,no_target
-323.24338,20,3148.714781,False,True,crossing
134.39612,68,3148.840643,True,False,null
43.235584,68,3150.868387,True,False,crossing
-309.49884,28,3151.083858,False,True,head_on
-307.49982,22,3151.260246,False,True,crossing
16.309616,72,3151.84043,True,False,head_on
9.311803,72,3152.014649,True,False,head_on
137.60287,60,3152.091527,True,False,no_target
-331.13242,17,3153.281393,False,True,crossing
-38.420162,72,3153.502514,True,False,head_on
-293.4044,15,3154.16061,False,True,crossing
144.57042,61,3154.394712,True,False,no_target
57.330833,64,3154.624748,True,False,head_on
119.38913,66,3154.670523,True,False,null
95.192856,67,3155.272046,True,False,null
126.27364,69,3155.51407,True,False,head_on
54.8763,66,3155.51407,True,False,no_target
135.67952,61,3155.88133,True,False,no_target
75.908905,76,3156.645551,True,False,null
133.84348,59,3156.824667,True,False,no_target
138.15298,60,3157.801514,True,False,no_target
-340.89767,18,3158.196662,False,True,crossing
135.86731,63,3158.56464,True,False,null
40.75738,66,3158.671717,True,False,head_on
-337.42557,72,3158.780304,False,True,null
-338.0557,17,3159.038512,False,True,crossing
-295.99347,22,3159.66172,False,True,crossing
103.85134,68,3159.7145,True,False,null
50.403427,67,3159.894506,True,False,head_on
118.65271,68,3159.96134,True,False,head_on
-295.3022,18,3160.32965,False,True,crossing
-291.59976,13,3160.547326,False,True,crossing
107.33832,71,3160.697714,True,False,head_on
-325.19165,19,3161.295409,False,True,crossing
106.20218,73,3162.731778,True,False,head_on
-346.806,13,3163.266746,False,True,crossing
140.19742,61,3163.461789,True,False,no_target
142.31024,65,3163.461789,True,False,null
117.9529,69,3163.772501,True,False,head_on
116.42116,67,3164.683527,True,False,head_on
101.92607,58,3165.107929,True,False,no_target
122.11113,65,3165.107929,True,False,null
76.14879,69,3165.251547,True,False,head_on
-366.36847,30,3165.574119,False,True,head_on
102.19809,66,3165.938864,True,False,head_on
102.59745,62,3166.263924,True,False,no_target
-299.35846,26,3166.970332,False,True,crossing
132.87631,59,3167.451261,True,False,no_target
103.87034,70,3169.179631,True,False,head_on
138.1955,64,3169.179631,True,False,null
121.51309,63,3169.914041,True,False,crossing
117.90063,64,3170.268123,True,False,null
-367.3909,31,3170.353256,False,True,crossing
28.039913,72,3170.929265,True,False,crossing
55.49582,72,3170.929265,True,False,crossing
142.94165,60,3171.171213,True,False,no_target
42.60647,69,3171.375495,True,False,head_on
91.24275,60,3172.244744,True,False,no_target
-347.43082,19,3172.387707,False,True,crossing
-328.94986,29,3172.884253,False,True,head_on
-346.0945,37,3173.621565,False,True,null
105.48319,63,3173.748745,True,False,crossing
-405.5898,23,3174.461043,False,True,crossing
71.11933,65,3174.461043,True,False,crossing
-377.56573,18,3175.483792,False,True,crossing
84.97224,68,3175.85675,True,False,null
-384.43152,28,3175.964747,False,True,head_on
-7.543199,79,3176.145208,True,False,crossing
127.12449,65,3176.287759,True,False,null
49.318134,75,3177.054817,True,False,null
-306.7352,22,3177.347547,False,True,crossing
64.49823,68,3177.564296,True,False,head_on
55.92061,76,3177.68691,True,False,crossing
141.00247,59,3177.958128,True,False,no_target
-11.247101,66,3178.62878,True,False,head_on
-342.0734,19,3179.560473,False,True,crossing
132.75745,63,3179.670488,True,False,crossing
114.5148,70,3179.843584,True,False,head_on
-6.65663,71,3180.332203,True,False,head_on
130.85242,66,3181.095533,True,False,null
20.472206,79,3181.095533,True,False,null
135.3531,64,3181.505557,True,False,no_target
123.12793,69,3181.556381,True,False,head_on
83.84123,62,3181.773871,True,False,null
73.93601,70,3181.946581,True,False,null
106.89914,59,3182.960218,True,False,no_target
124.90357,63,3183.667192,True,False,null
137.91908,68,3183.667192,True,False,null
130.1326,57,3183.722219,True,False,no_target
100.09242,59,3184.579829,True,False,no_target
-380.856,21,3184.807114,False,True,crossing
-370.1453,22,3184.857843,False,True,crossing
103.96532,66,3184.920309,True,False,null
84.55738,62,3185.184097,True,False,no_target
98.505714,64,3187.971119,True,False,no_target
76.62292,70,3188.117748,True,False,null
84.38889,70,3188.405116,True,False,null
-323.32358,21,3189.02084,False,True,crossing
-348.13712,16,3189.219922,False,True,crossing
120.28849,68,3189.539879,True,False,head_on
82.83385,71,3190.301949,True,False,head_on
128.96153,68,3191.084559,True,False,head_on
37.8002,67,3191.417848,True,False,head_on
92.17727,67,3191.732123,True,False,null
144.8282,63,3191.865498,True,False,no_target
90.84734,71,3191.922216,True,False,null
125.768074,68,3192.562221,True,False,null
-316.05365,15,3193.493813,False,True,crossing
95.72373,56,3193.893878,True,False,no_target
-347.3639,32,3194.253752,False,True,head_on
-315.83514,15,3194.558538,False,True,crossing
41.594154,68,3195.181132,True,False,head_on
34.333443,70,3195.513377,True,False,crossing
138.49466,65,3196.119509,True,False,null
-369.98672,27,3196.466455,False,True,crossing
-353.29318,15,3196.899745,False,True,crossing
36.852932,62,3197.144876,True,False,head_on
143.10889,60,3197.194511,True,False,no_target
-407.5065,26,3197.251009,False,True,crossing
120.38805,63,3197.251009,True,False,crossing
100.85637,60,3197.734442,True,False,no_target
134.48003,60,3198.534314,True,False,no_target
91.64371,59,3198.748746,True,False,no_target
129.53288,66,3200.241922,True,False,crossing
106.365486,65,3200.299646,True,False,crossing
105.12646,59,3200.732086,True,False,no_target
138.13257,58,3200.733121,True,False,no_target
59.972607,67,3200.897834,True,False,head_on
84.600105,64,3201.138305,True,False,no_target
78.63867,65,3201.897324,True,False,null
78.04267,75,3202.095087,True,False,null
-312.5865,25,3202.663321,False,True,head_on
58.863914,67,3203.362829,True,False,head_on
-315.46567,15,3203.362829,False,True,crossing
98.14467,68,3203.660631,True,False,null
-305.22116,16,3204.681085,False,True,crossing
-296.57996,16,3205.798344,False,True,crossing
95.67709,72,3205.798344,True,False,crossing
92.56378,71,3205.798344,True,False,head_on
10.86636,67,3206.090085,True,False,head_on
57.342224,74,3206.71217,True,False,crossing
115.50383,68,3206.76747,True,False,head_on
97.73272,60,3206.868221,True,False,no_target
-323.0962,16,3207.056552,False,True,crossing
-408.46136,18,3208.519684,False,True,crossing
-306.56845,25,3208.848269,False,True,crossing
-301.89417,13,3209.142965,False,True,crossing
139.36588,68,3209.142965,True,False,null
-393.621,25,3209.306426,False,True,crossing
131.2863,61,3209.306426,True,False,crossing
126.505135,71,3209.536072,True,False,head_on
-332.80222,19,3210.147722,False,True,crossing
81.335106,66,3211.124948,True,False,head_on
95.11971,64,3211.630011,True,False,no_target
136.24352,65,3211.904674,True,False,no_target
44.999855,72,3213.044872,True,False,head_on
38.151207,68,3213.381496,True,False,head_on
71.71924,62,3214.38834,True,False,no_target
-307.03812,19,3214.38834,False,True,crossing
124.37378,66,3214.568518,True,False,head_on
28.216045,73,3214.926699,True,False,head_on
-366.95526,21,3215.175049,False,True,crossing
96.535515,71,3215.223515,True,False,null
-313.90903,17,3215.392142,False,True,crossing
128.64928,70,3215.81647,True,False,null
-16.62178,70,3216.802846,True,False,head_on
74.937126,70,3217.258537,True,False,head_on
-315.11374,26,3217.414574,False,True,head_on
140.46616,59,3217.937345,True,False,no_target
90.852486,61,3218.001108,True,False,no_target
100.50775,57,3218.67078,True,False,no_target
97.51733,63,3218.855366,True,False,crossing
111.092285,69,3218.962116,True,False,head_on
98.09913,61,3219.278845,True,False,no_target
55.70398,66,3219.419866,True,False,head_on
-324.58536,33,3219.63716,False,True,head_on
98.269005,73,3221.546078,True,False,null
108.33399,68,3221.750774,True,False,head_on
111.362724,57,3221.814197,True,False,no_target
-401.66876,48,3221.885877,False,True,crossing
84.0689,62,3222.224581,True,False,no_target
118.427475,64,3223.388577,True,False,crossing
124.71824,65,3223.799371,True,False,head_on
68.52497,72,3223.799371,True,False,null
74.21369,68,3224.128376,True,False,null
67.34372,68,3224.344729,True,False,head_on
139.83635,59,3225.472386,True,False,no_target
-343.4734,27,3225.529352,False,True,crossing
139.72131,60,3228.422859,True,False,no_target
126.131424,67,3228.535411,True,False,null
136.24918,65,3228.535411,True,False,null
90.01956,74,3229.017338,True,False,null
118.24097,66,3229.639033,True,False,crossing
-419.60135,34,3229.96287,False,True,head_on
60.472733,66,3230.462688,True,False,head_on
126.997314,69,3230.590389,True,False,null
26.379463,72,3231.277776,True,False,null
-305.26257,15,3231.424789,False,True,crossing
55.20607,71,3232.451981,True,False,head_on
120.481926,68,3232.753605,True,False,null
136.77975,61,3232.923226,True,False,no_target
87.39195,70,3232.983397,True,False,null
31.791378,72,3233.095989,True,False,head_on
-326.37057,18,3233.388711,False,True,crossing
100.53494,70,3233.88553,True,False,head_on
121.48409,68,3234.124948,True,False,null
-307.48102,33,3234.725257,False,True,head_on
81.45702,74,3234.905536,True,False,head_on
141.30194,62,3234.905536,True,False,no_target
99.991844,67,3235.231261,True,False,null
-326.9073,32,3235.372451,False,True,head_on
-291.79404,13,3235.896498,False,True,crossing
-312.16644,30,3236.020978,False,True,head_on
103.51595,58,3236.363464,True,False,no_target
136.51335,58,3236.53717,True,False,no_target
-291.609,16,3237.569954,False,True,crossing
122.375626,69,3237.610682,True,False,head_on
92.02734,65,3238.424373,True,False,head_on
-294.0833,22,3238.875513,False,True,crossing
130.10443,61,3239.075674,True,False,null
86.769844,72,3239.469964,True,False,head_on
-287.69278,22,3239.527339,False,True,crossing
45.19612,70,3239.527339,True,False,head_on
79.88055,66,3239.591159,True,False,no_target
91.93733,60,3239.95709,True,False,no_target
99.22941,59,3240.8252,True,False,no_target
126.14287,69,3240.942684,True,False,head_on
-311.61868,32,3241.239329,False,True,head_on
59.357315,69,3242.173796,True,False,head_on
92.2073,56,3243.271482,True,False,no_target
104.37366,59,3243.647981,True,False,no_target
44.2319,70,3243.783716,True,False,head_on
129.81396,59,3244.004463,True,False,no_target
103.19747,65,3244.004463,True,False,null
122.39002,68,3244.097041,True,False,head_on
36.46883,66,3244.654354,True,False,crossing
-300.00305,20,3244.862277,False,True,crossing
144.15416,64,3245.048253,True,False,no_target
115.84452,70,3245.103087,True,False,null
133.6656,58,3245.590488,True,False,no_target
-315.50793,27,3245.590488,False,True,head_on
-339.1908,16,3245.702379,False,True,crossing
78.9509,60,3246.922573,True,False,no_target
134.55759,64,3247.929004,True,False,null
122.7483,60,3247.976763,True,False,no_target
-304.33795,18,3249.157199,False,True,crossing
113.431,75,3249.157199,True,False,head_on
-326.9468,29,3249.213101,False,True,head_on
83.888794,68,3250.055486,True,False,null
129.12296,67,3250.2521,True,False,head_on
84.32895,66,3250.2521,True,False,no_target
105.648125,59,3250.447716,True,False,no_target
125.72386,69,3251.002671,True,False,null
122.106255,68,3251.066473,True,False,head_on
-311.0195,18,3251.497975,False,True,crossing
-374.47235,29,3253.063498,False,True,head_on
108.7667,70,3253.351231,True,False,null
-318.02362,14,3254.193828,False,True,crossing
134.17653,64,3254.258117,True,False,no_target
52.237797,65,3254.318158,True,False,head_on
50.12019,63,3254.36839,True,False,crossing
105.47698,70,3254.89998,True,False,head_on
127.881195,66,3255.053939,True,False,head_on
115.136894,69,3255.374256,True,False,null
-309.89334,15,3255.489928,False,True,crossing
131.222,58,3255.859662,True,False,no_target
116.02805,69,3256.283297,True,False,head_on
-299.09216,22,3256.860224,False,True,crossing
-312.08975,21,3257.666561,False,True,crossing
90.18831,57,3258.598686,True,False,no_target
14.043131,71,3258.709297,True,False,head_on
138.00714,60,3258.709297,True,False,no_target
12.430888,72,3259.606705,True,False,head_on
52.295544,66,3259.723711,True,False,head_on
-4.9650674,80,3260.756629,True,False,crossing
117.73444,73,3260.756629,True,False,null
120.16263,66,3260.756629,True,False,head_on
71.76805,70,3261.584548,True,False,null
95.9605,65,3261.983508,True,False,no_target
-439.97562,32,3262.56519,False,True,crossing
137.49506,67,3265.477131,True,False,null
131.33492,69,3266.041434,True,False,null
-327.5179,20,3266.363586,False,True,crossing
129.18442,71,3266.57403,True,False,null
-462.93948,54,3267.392801,False,True,head_on
81.03563,69,3267.578932,True,False,head_on
3.9336276,71,3267.578932,True,False,crossing
137.74348,59,3267.894642,True,False,no_target
-391.3488,23,3268.408667,False,True,crossing
-367.73178,27,3268.615263,False,True,crossing
-371.99554,28,3268.615263,False,True,crossing
115.03415,57,3269.115051,True,False,no_target
-301.46182,21,3269.454636,False,True,crossing
17.97081,78,3272.254706,True,False,crossing
84.696205,74,3272.607007,True,False,null
81.94969,61,3272.811373,True,False,no_target
79.65646,62,3273.241204,True,False,no_target
105.865906,64,3274.146853,True,False,null
-321.61484,14,3274.549589,False,True,crossing
91.256035,78,3274.63043,True,False,head_on
66.784065,60,3275.283068,True,False,no_target
17.279467,73,3275.542025,True,False,head_on
86.077484,73,3275.542025,True,False,null
-343.98645,18,3276.189354,False,True,crossing
-362.06827,20,3276.189354,False,True,crossing
70.609055,81,3276.432209,True,False,crossing
88.425285,67,3277.941115,True,False,head_on
90.560684,66,3278.041479,True,False,head_on
-328.05566,34,3278.418007,False,True,head_on
20.77685,80,3279.094954,True,False,crossing
101.39357,70,3279.777023,True,False,head_on
132.52016,64,3279.868371,True,False,no_target
93.94052,59,3280.114774,True,False,no_target
98.78638,69,3280.248091,True,False,null
124.04505,73,3280.333591,True,False,null
57.012463,68,3280.991565,True,False,null
103.2742,61,3282.277318,True,False,no_target
78.4807,72,3283.712207,True,False,null
89.87887,83,3283.907414,True,False,crossing
113.680084,71,3284.335645,True,False,head_on
32.161186,70,3284.994446,True,False,head_on
60.9146,69,3285.271102,True,False,head_on
102.66994,73,3285.350637,True,False,head_on
135.615,68,3285.350637,True,False,null
139.33363,68,3285.417907,True,False,null
-3.6025355,68,3286.134589,True,False,head_on
-347.47177,36,3286.783503,False,True,head_on
99.92098,66,3287.018414,True,False,no_target
-300.69162,19,3287.232119,False,True,crossing
-321.68848,34,3287.399094,False,True,head_on
25.819603,73,3288.603707,True,False,crossing
66.48032,72,3288.696713,True,False,head_on
142.9323,62,3288.905839,True,False,no_target
11.09666,67,3289.494434,True,False,head_on
70.04729,70,3289.595406,True,False,head_on
91.2124,71,3289.647305,True,False,head_on
-380.26718,25,3289.84899,False,True,crossing
137.60236,61,3290.683678,True,False,no_target
137.37987,59,3290.736078,True,False,no_target
109.64258,69,3291.139291,True,False,head_on
80.10434,76,3291.271835,True,False,head_on
46.66799,68,3292.939692,True,False,head_on
135.57527,65,3293.027757,True,False,null
-433.45416,31,3293.521064,False,True,crossing
-419.02814,37,3293.88767,False,True,crossing
95.06028,61,3293.927475,True,False,no_target
103.394196,64,3294.371766,True,False,no_target
103.564224,64,3294.599288,True,False,no_target
75.65938,69,3294.655238,True,False,head_on
-332.30344,18,3295.214427,False,True,crossing
-297.84955,19,3295.331031,False,True,crossing
-315.2829,20,3295.716297,False,True,crossing
-306.2331,17,3296.086718,False,True,crossing
118.7657,69,3296.39949,True,False,head_on
38.56173,78,3296.557626,True,False,head_on
-374.0245,31,3297.027817,False,True,head_on
87.52036,63,3297.498841,True,False,head_on
96.9828,68,3297.654598,True,False,crossing
142.8255,63,3297.937826,True,False,no_target
140.98029,60,3298.434893,True,False,no_target
106.88315,59,3298.434893,True,False,no_target
-315.0507,20,3298.90542,False,True,crossing
-369.61996,17,3299.115437,False,True,crossing
-332.0483,34,3299.294105,False,True,head_on
-367.41943,14,3299.939378,False,True,crossing
-315.4833,25,3299.939378,False,True,head_on
147.39745,63,3300.153704,True,False,no_target
101.12836,59,3300.375769,True,False,no_target
93.067276,58,3300.904369,True,False,no_target
-326.35825,18,3301.465827,False,True,crossing
-311.6351,21,3301.465827,False,True,crossing
110.05075,73,3301.593986,True,False,head_on
-360.2659,35,3302.206261,False,True,head_on
-420.889,44,3302.318809,False,True,crossing
-375.3829,31,3302.953927,False,True,crossing
106.57206,68,3304.019512,True,False,head_on
115.22681,61,3304.278816,True,False,no_target
99.44852,63,3304.764476,True,False,crossing
119.332565,69,3305.204411,True,False,head_on
-356.2913,17,3306.043247,False,True,crossing
143.20566,61,3306.794217,True,False,no_target
140.63347,66,3307.364196,True,False,null
31.243906,71,3307.96761,True,False,head_on
135.29008,63,3308.061854,True,False,no_target
82.71773,67,3309.408091,True,False,no_target
47.121113,72,3310.881176,True,False,head_on
-366.32513,17,3310.988432,False,True,crossing
112.96216,73,3311.399511,True,False,head_on
134.1933,65,3311.887053,True,False,no_target
61.701797,81,3312.322164,True,False,crossing
71.99295,67,3313.153493,True,False,no_target
-396.56616,18,3313.68374,False,True,crossing
127.92996,72,3313.980216,True,False,null
87.26413,65,3313.980216,True,False,no_target
-296.7047,16,3314.288336,False,True,crossing
111.7854,74,3315.038782,True,False,head_on
99.54347,76,3315.104735,True,False,crossing
-359.73065,20,3315.409322,False,True,crossing
142.01253,64,3315.916862,True,False,no_target
102.36012,71,3316.171073,True,False,crossing
-285.81726,20,3316.348825,False,True,crossing
145.50607,62,3316.595683,True,False,no_target
41.031433,71,3316.840118,True,False,head_on
-339.28342,16,3317.408977,False,True,crossing
-329.6491,33,3317.708681,False,True,head_on
-354.14908,17,3317.826538,False,True,crossing
76.564575,60,3318.228663,True,False,no_target
85.202736,72,3319.004066,True,False,null
110.97424,75,3319.493893,True,False,head_on
145.65005,64,3319.757716,True,False,no_target
57.388126,68,3320.66294,True,False,head_on
144.45525,62,3320.703675,True,False,no_target
-299.74036,22,3320.972073,False,True,crossing
-357.89563,28,3321.112875,False,True,crossing
119.54232,67,3321.161441,True,False,crossing
-363.0401,18,3321.547963,False,True,crossing
95.39015,72,3321.792474,True,False,null
113.95693,75,3322.033442,True,False,head_on
108.959206,73,3322.364797,True,False,null
